,building_name,Timestamp,average_plug_load,Elevator,Total Lights,Total Servers,EBU3B total
38,EBU3B,2023-09-15 03:45:00,2.2068715,0.15387405455,2.328334175,20.82017374,315.0423431
39,EBU3B,2023-09-15 04:00:00,2.82636225,0.902024269,2.328062281,20.825618505,314.5099182
40,EBU3B,2023-09-15 04:15:00,2.578921,1.23112618925,2.355406016,20.814507485,310.1458282
41,EBU3B,2023-09-15 04:30:00,1.20290725,0.71395957475,2.378603533,20.8059352625,307.4598236
42,EBU3B,2023-09-15 04:45:00,2.201573,0.16076889635,2.5087949775,20.7639098175,310.9382629
43,EBU3B,2023-09-15 05:00:00,1.51803425,0.36749312275,2.408223927,20.72724986,314.4456482
44,EBU3B,2023-09-15 05:15:00,2.432327,0.14307031035,2.3761955425,20.7601014375,319.1640167
45,EBU3B,2023-09-15 05:30:00,1.96055475,2.174115181,2.38289298125,20.800347805,310.8583832
46,EBU3B,2023-09-15 05:45:00,1.93152475,1.30767714975,2.49597032375,20.7645541425,313.1399689
47,EBU3B,2023-09-15 06:00:00,1.91480425,0.165523067125,2.471335806,20.7181042425,311.2342682
48,EBU3B,2023-09-15 06:15:00,1.498772,0.27813625325,2.38024589425,20.7415674925,315.0558929
49,EBU3B,2023-09-15 06:30:00,2.21382225,0.256281525,2.3709032535,20.7255029675,316.0881042
50,EBU3B,2023-09-15 06:45:00,1.62027175,1.2169281245,2.4374782965,20.6532357925,312.2566376
51,EBU3B,2023-09-15 07:00:00,1.812524,1.5079808235,2.69321189,20.6629787675,310.5964355
52,EBU3B,2023-09-15 07:15:00,1.3362455,0.41817948225,2.7851042975,20.6910780675,312.443924
53,EBU3B,2023-09-15 07:30:00,1.94134625,0.233619540925,2.9534987275,20.7063442475,311.1756134
54,EBU3B,2023-09-15 07:45:00,1.92404125,1.15366709225,4.070102125,20.72803104,310.8039551
55,EBU3B,2023-09-15 08:00:00,2.1218355,1.3189902305,4.4815997175,20.755999685,307.3815613
56,EBU3B,2023-09-15 08:15:00,2.1175935,0.8916534185,4.5548512925,20.772824765,306.7290192
57,EBU3B,2023-09-15 08:30:00,1.907847,0.281448245,4.97288227,20.7607564925,308.7681122
58,EBU3B,2023-09-15 08:45:00,2.3433705,0.33541575075,5.1658533225,20.7291033275,314.8180542
59,EBU3B,2023-09-15 09:00:00,1.22610025,1.6146439315,5.4415192,20.8076865675,311.5225677
60,EBU3B,2023-09-15 09:15:00,2.76068325,2.052277565,5.775615395,20.905981065,305.8947754
61,EBU3B,2023-09-15 09:30:00,2.389783,1.822723508,5.289105655,20.94090879,306.9224091
62,EBU3B,2023-09-15 09:45:00,1.9949125,0.36234581475,5.460374415,20.9445507525,306.0122833
63,EBU3B,2023-09-15 10:00:00,1.43966875,1.124326706,5.8773309,20.9714370975,302.9891052
64,EBU3B,2023-09-15 10:15:00,2.075184,1.06207156175,5.8399941925,21.164324045,306.7882385
65,EBU3B,2023-09-15 10:30:00,1.95198875,1.22694337375,5.7924103725,21.149261595,304.352829
66,EBU3B,2023-09-15 10:45:00,1.73215925,1.910223961,5.64696461,21.1067670575,301.3899841
67,EBU3B,2023-09-15 11:00:00,1.446364,1.28279912475,5.766500295,21.11055243,302.5538483
68,EBU3B,2023-09-15 11:15:00,1.297603,1.2938126325,5.8241179,21.1773285875,300.1463928
69,EBU3B,2023-09-15 11:30:00,1.680588,0.85370260475,5.8205029975,21.2003059375,301.6386871
70,EBU3B,2023-09-15 11:45:00,1.61572475,1.03183794025,5.890646755,21.0619939575,300.2656555
71,EBU3B,2023-09-15 12:00:00,2.02358525,1.61775517475,6.2415999775,20.99388039,299.7064209
72,EBU3B,2023-09-15 12:15:00,2.078892,0.94388246525,6.1348466275,21.0262186525,299.18396
73,EBU3B,2023-09-15 12:30:00,2.01029325,1.717618227,6.24504757,21.075433015,297.7559814
74,EBU3B,2023-09-15 12:45:00,1.65502,0.69350594275,6.3529195775,21.081561445,297.1387482
75,EBU3B,2023-09-15 13:00:00,2.549025,0.4993115365,6.3594855075,21.094718575,298.169693
76,EBU3B,2023-09-15 13:15:00,2.92349625,0.4944657385,6.3224017025,21.135843755,302.4670563
77,EBU3B,2023-09-15 13:30:00,2.14735525,0.490436256,6.542898655,21.1229161025,302.3268127
78,EBU3B,2023-09-15 13:45:00,2.11023725,1.3392618895,6.36912191,21.0507069825,302.1953735
79,EBU3B,2023-09-15 14:00:00,1.458315,2.07919859875,6.37795806,21.0660349125,299.3698425
80,EBU3B,2023-09-15 14:15:00,1.5518735,1.2743695975,6.3800033325,21.231135965,300.1680908
81,EBU3B,2023-09-15 14:30:00,1.6234215,0.68522810925,5.97831726,21.22002101,300.8236084
82,EBU3B,2023-09-15 14:45:00,1.91183525,1.179672718,6.2146889575,21.2098100175,302.8279114
83,EBU3B,2023-09-15 15:00:00,1.51240875,1.38836443425,6.4462926975,21.0322432525,298.7548981
84,EBU3B,2023-09-15 15:15:00,2.982082125,1.2534275055,6.420306505,21.1551127425,300.9150848
85,EBU3B,2023-09-15 15:30:00,1.640464625,0.60382270825,6.2774307125,21.1644322875,299.5879669
86,EBU3B,2023-09-15 15:45:00,3.391135375,0.737967074,6.24049902,21.173513175,300.5850677
87,EBU3B,2023-09-15 16:00:00,1.62498475,1.16855239875,6.289830685,21.2555642125,301.5509644
88,EBU3B,2023-09-15 16:15:00,1.97638,2.18461895,5.8578193775,21.20085001,295.9497681
89,EBU3B,2023-09-15 16:30:00,1.923560125,1.4011991025,5.64288056,21.0479474075,284.7214813
90,EBU3B,2023-09-15 16:45:00,2.32985,0.158144518725,5.431669295,20.9344209425,285.6753082
91,EBU3B,2023-09-15 17:00:00,1.448691,0.3702031075,5.39670974,20.955735445,283.7104492
92,EBU3B,2023-09-15 17:15:00,1.0134295,1.9592261315,5.2055163975,21.0916787375,280.2747498
93,EBU3B,2023-09-15 17:30:00,0.013025,0.3775102795,5.0845244525,21.25227213,279.9776306
94,EBU3B,2023-09-29 21:45:00,2.8246375,0.1478266865,4.8095184575,21.6199702025,291.0929718
95,EBU3B,2023-09-29 22:00:00,2.94347225,0.595603764,4.7453989375,25.013061175,302.9197388
96,EBU3B,2023-09-29 22:15:00,3.25373175,0.33594349025,4.6462013125,24.948696255,308.6567841
97,EBU3B,2023-09-29 22:30:00,1.929581,1.18815028675,4.6436119375,21.6642529975,293.2430115
98,EBU3B,2023-09-29 22:45:00,2.9949365,1.2107931375,4.6690869325,24.98824358,301.8092499
99,EBU3B,2023-09-29 23:00:00,2.72127725,0.70110458125,4.7452535025,24.953201295,311.0149994
100,EBU3B,2023-09-29 23:15:00,2.548241,0.16863399745,4.7539569725,21.5341418975,301.8457947
101,EBU3B,2023-09-29 23:30:00,2.23301325,0.25244382025,4.763858795,24.59381628,313.0213623
102,EBU3B,2023-09-29 23:45:00,2.80176475,0.36399889,4.581104755,23.83168733,313.0796661
103,EBU3B,2023-09-30 00:00:00,3.22376075,0.147875174875,4.5081559425,21.7007930275,306.5112305
104,EBU3B,2023-09-30 00:15:00,2.1131005,0.287898481,4.4402704825,24.305226565,318.0794525
105,EBU3B,2023-09-30 00:30:00,1.7471365,1.1474803685,4.0714300875,21.0784425725,297.1154175
106,EBU3B,2023-09-30 00:45:00,2.5628305,1.713813424,3.87971443,24.43789959,315.7594299
107,EBU3B,2023-09-30 01:00:00,2.5592515,0.1451677829,3.734567105,21.1956967125,304.4961243
108,EBU3B,2023-09-30 01:15:00,2.3657135,0.1473633796,2.879004925,24.499931455,316.9444275
109,EBU3B,2023-09-30 01:30:00,2.0571365,0.170219942925,2.4023956955,24.4796941275,317.3791962
110,EBU3B,2023-09-30 01:45:00,2.133289,0.12167633325,2.349977307,21.2029716975,306.5891266
111,EBU3B,2023-09-30 02:00:00,1.7326405,0.141793087125,2.0133700445,24.4992179875,328.1427765
112,EBU3B,2023-09-30 02:15:00,2.03609525,1.1502012015,2.01969424625,21.25094211,309.6305084
113,EBU3B,2023-09-30 02:30:00,0.83292275,1.27638328075,2.01920746275,24.624747515,322.6811066
114,EBU3B,2023-09-30 02:45:00,2.0966165,0.1591256708,2.02649796,24.0785092125,319.2064819
115,EBU3B,2023-09-30 03:00:00,1.2478785,0.1550873816,2.01494985075,21.76756668,313.3849487
116,EBU3B,2023-09-30 03:15:00,1.55981,0.151026785375,2.01498650025,24.6928057675,326.2268372
117,EBU3B,2023-09-30 03:30:00,1.474803,0.120466455825,2.01221451175,21.3570784325,318.2660828
118,EBU3B,2023-09-30 03:45:00,2.4234485,0.65115261075,2.011747688,24.6138402225,325.8998108
119,EBU3B,2023-09-30 04:00:00,1.6791685,1.6930696965,2.02066282925,22.1820871825,315.1993408
120,EBU3B,2023-09-30 04:15:00,2.6150195,0.171777307975,2.019407779,23.550103665,320.184967
121,EBU3B,2023-09-30 04:30:00,1.8962205,0.202331781375,2.0429557115,24.2796818025,323.8927155
122,EBU3B,2023-09-30 04:45:00,2.2375545,0.130105152725,2.01965656875,20.9189647425,312.8811188
123,EBU3B,2023-09-30 05:00:00,1.536114,0.18588763475,2.0942985565,24.31210637,329.2547913
124,EBU3B,2023-09-30 05:15:00,1.326305,0.121726632125,2.11420025675,20.9898998725,318.996994
125,EBU3B,2023-09-30 05:30:00,1.86917975,1.4669213295,2.02792664625,24.40440476,323.2846527
126,EBU3B,2023-09-30 05:45:00,1.3827915,1.0722020865,2.02946470675,22.982005595,318.5409088
127,EBU3B,2023-09-30 06:00:00,1.55171325,0.1532124877,2.0372148305,22.1144189825,306.9521484
128,EBU3B,2023-09-30 06:15:00,1.63241525,0.153616279375,2.029457204,24.110732675,315.8685913
129,EBU3B,2023-09-30 06:30:00,1.311788,0.18111389875,2.03087984775,20.87005353,308.4199677
130,EBU3B,2023-09-30 06:45:00,1.570411,1.13635861875,2.046084851,24.3618620625,313.277771
131,EBU3B,2023-09-30 07:00:00,1.538631,1.2132834195,2.268162243,21.0322717425,300.6100159
132,EBU3B,2023-09-30 07:15:00,2.5070655,0.187939956775,2.5595904875,24.04350078,314.2230377
133,EBU3B,2023-09-30 07:30:00,1.414359,0.121393032375,2.5056699875,21.46688044,304.9495239
134,EBU3B,2023-09-30 07:45:00,2.14950875,0.18825648725,3.685222625,23.3749145275,311.3935547
135,EBU3B,2023-09-30 08:00:00,1.05933475,0.1331871301,3.796080575,23.4416471725,314.13797
136,EBU3B,2023-09-30 08:15:00,1.9886285,0.219422042375,3.8311300425,21.9743433,308.8355713
137,EBU3B,2023-09-30 08:30:00,1.60787625,2.1655294895,4.16482228,24.4167252775,316.2391815
138,EBU3B,2023-09-30 08:45:00,2.1854395,0.59165400275,4.31099549,21.0040934075,306.8950958
139,EBU3B,2023-09-30 09:00:00,1.436852625,0.36897504325,4.22534293,24.260311365,319.6003418
140,EBU3B,2023-09-30 09:15:00,1.998874125,0.1386280954,4.17470163,20.9565664525,304.2452698
141,EBU3B,2023-09-30 09:30:00,1.037136,0.144489854575,4.224606275,24.49250269,320.780838
142,EBU3B,2023-09-30 09:45:00,1.519605625,0.29106941825,4.4426753225,22.4139032375,318.1022644
143,EBU3B,2023-09-30 10:00:00,1.40778325,2.1718091965,4.520340205,22.887940765,317.9384155
144,EBU3B,2023-09-30 10:15:00,1.348086625,1.1414260865,4.53719774,24.313242315,325.4216156
145,EBU3B,2023-09-30 10:30:00,1.54150175,0.3237333595,4.5090897075,21.2181148525,314.9947357
146,EBU3B,2023-09-30 10:45:00,0.945274625,0.125495776525,4.52220106,24.6881530275,327.8774261
147,EBU3B,2023-09-30 11:00:00,2.344078,0.2776218355,4.704499185,21.261399985,324.9624023
148,EBU3B,2023-09-30 11:15:00,1.6599165,0.66450208425,4.727663635,24.5656024225,339.5131073
149,EBU3B,2023-09-30 11:30:00,2.07981575,2.826875925,4.7236629125,24.559529305,331.0863495
150,EBU3B,2023-09-30 11:45:00,1.141328875,1.980703473,4.545084595,21.27368617,316.5506287
151,EBU3B,2023-09-30 12:00:00,1.112398375,0.5340729355,4.5127812325,24.4882930525,324.5145569
152,EBU3B,2023-09-30 12:15:00,1.45408425,0.53907918925,4.807864725,21.17287016,315.8380432
153,EBU3B,2023-09-30 12:30:00,1.0724355,0.826246202,4.682655095,24.6983801125,331.1697693
154,EBU3B,2023-09-30 12:45:00,1.601094,0.44021382925,4.6718347675,24.8605203625,337.631012
155,EBU3B,2023-09-30 13:00:00,1.355063,1.598753333,4.7160049075,21.5805565125,323.3227234
156,EBU3B,2023-09-30 13:15:00,2.52944325,1.45083343975,4.6712186925,24.6899576175,333.9133759
157,EBU3B,2023-09-30 13:30:00,2.303361875,1.150440693,4.5208568575,24.682175875,336.7941742
158,EBU3B,2023-09-30 13:45:00,1.83538775,0.1777227968,4.6764577625,21.25827241,322.3858185
159,EBU3B,2023-09-30 14:00:00,1.973199375,0.8304136395,4.6881818775,24.6430057275,335.5883026
160,EBU3B,2023-09-30 14:15:00,0.8131415,0.32513067125,4.9058124425,21.380316495,326.2755432
161,EBU3B,2023-09-30 14:30:00,1.435734625,0.32947963475,5.0546720625,24.536898375,338.0419006
162,EBU3B,2023-09-30 14:45:00,1.049008375,1.19656002525,5.072383345,24.61185944,337.3352203
163,EBU3B,2023-09-30 15:00:00,1.366841625,1.3767374755,4.86159581,21.23586464,322.4192963
164,EBU3B,2023-09-30 15:15:00,1.3110395,1.19490683075,4.992447735,24.588662625,332.788269
165,EBU3B,2023-09-30 15:30:00,1.700902875,0.7535479665,5.2184986475,21.370532275,320.1951447
166,EBU3B,2023-09-30 15:45:00,1.538740625,1.1003689765,5.26014322,24.6202150575,327.5081024
167,EBU3B,2023-09-30 16:00:00,1.216897875,0.3950145245,5.015536845,24.658691525,329.3515625
168,EBU3B,2023-09-30 16:15:00,1.7668215,0.235588699575,5.0574188825,21.2157646425,316.146286
169,EBU3B,2023-09-30 16:30:00,2.4325475,0.338724643,4.964751065,24.5026685,322.1824799
170,EBU3B,2023-09-30 16:45:00,2.319513625,1.00463116175,5.027192175,24.4809777725,309.3090363
171,EBU3B,2023-09-30 17:00:00,1.47758875,1.76067709925,5.00903529,21.1592952025,296.5423737
172,EBU3B,2023-09-30 17:15:00,1.883259,1.13312911975,4.8273292775,24.4950020325,307.8007813
173,EBU3B,2023-09-30 17:30:00,1.21011025,0.34600716825,4.9070183625,21.19333458,294.5071716
174,EBU3B,2023-09-30 17:45:00,2.6949025,0.8071504235,4.893849075,24.525610805,308.4684143
175,EBU3B,2023-09-30 18:00:00,1.87908475,0.16180329025,4.872057795,22.465830565,302.9154053
176,EBU3B,2023-09-30 18:15:00,2.18860225,1.22152006625,4.8341069225,22.88114214,302.5014038
177,EBU3B,2023-09-30 18:30:00,1.4755495,1.429641366,4.6884666375,24.340188385,305.4973145
178,EBU3B,2023-09-30 18:45:00,1.82431375,1.04460299025,4.6950671675,21.0060008775,293.8714142
179,EBU3B,2023-09-30 19:00:00,2.04199175,0.5428923965,4.8489772675,24.1181664475,305.8070221
180,EBU3B,2023-09-30 19:15:00,1.832699,0.33737942575,4.767463685,20.7826880225,296.8311615
181,EBU3B,2023-09-30 19:30:00,3.17677725,0.201039254675,4.9236846575,24.1893138875,313.4350586
182,EBU3B,2023-09-30 19:45:00,2.46086875,1.5656107665,4.6759269825,20.8138256075,298.9849854
183,EBU3B,2023-09-30 20:00:00,2.66090775,1.36178791525,4.59150979,23.892377735,308.7828674
184,EBU3B,2023-09-30 20:15:00,1.1015685,1.1862283945,4.6052581075,22.87136376,302.058548
185,EBU3B,2023-09-30 20:30:00,1.6191945,0.62177169325,4.5870725225,22.31960392,297.5722046
186,EBU3B,2023-09-30 20:45:00,1.3234255,0.15629372,4.58127901,23.5867105725,301.3249054
187,EBU3B,2023-09-30 21:00:00,1.74677825,0.1900022328,4.7367726275,21.85292399,296.0095978
188,EBU3B,2023-09-30 21:15:00,1.793441,0.1293335259,4.63215977,24.32794869,304.2003174
189,EBU3B,2023-09-30 21:30:00,2.1887885,0.53570377825,4.6338657725,21.127982975,298.1598969
190,EBU3B,2023-09-30 21:45:00,2.7294595,0.61590641725,4.6796984675,24.4645617,305.7776794
191,EBU3B,2023-09-30 22:00:00,1.6517655,1.7472730875,4.791879595,22.3500415075,294.0280609
192,EBU3B,2023-09-30 22:15:00,2.74351925,0.8566776515,4.77562517,23.2040232425,298.5898743
193,EBU3B,2023-09-30 22:30:00,2.72070675,0.142539292575,4.7797712675,24.34134674,302.4508972
194,EBU3B,2023-09-30 22:45:00,1.77114925,0.148780331025,4.859151125,21.0222973825,289.5092316
195,EBU3B,2023-09-30 23:00:00,1.824687,0.1539439857,4.9564225675,24.37325418,310.4524689
196,EBU3B,2023-09-30 23:15:00,1.46182325,0.153717234725,4.7522295125,21.0767879475,306.0548096
197,EBU3B,2023-09-30 23:30:00,2.576749,0.74598431575,4.61959976,24.3505488625,316.473053
198,EBU3B,2023-09-30 23:45:00,1.93260175,1.13648355,4.5878613,21.4054375875,303.789505
199,EBU3B,2023-10-01 00:00:00,2.128115,1.80455434325,4.54881549,24.0190265175,315.4080048
200,EBU3B,2023-10-01 00:15:00,1.36020575,0.282102108,4.5330315225,24.291725755,314.4320526
201,EBU3B,2023-10-01 00:30:00,0.95355375,0.141846880325,4.1973060975,21.0636748075,301.3104858
202,EBU3B,2023-10-01 00:45:00,1.63114075,0.2646299005,4.08547771,24.323676945,313.1190033
203,EBU3B,2023-10-01 01:00:00,1.92908825,0.132369458675,3.94521016,21.0755102625,305.0801544
204,EBU3B,2023-10-01 01:15:00,1.08536675,0.32063192125,3.12971124,24.293650985,317.8120422
205,EBU3B,2023-10-01 01:30:00,1.7950975,2.118363142,2.8245349825,20.97055304,302.194931
206,EBU3B,2023-10-01 01:45:00,1.9687145,0.15339402855,2.5814811375,24.30287397,314.5384216
207,EBU3B,2023-10-01 02:00:00,1.7124945,0.171922892325,2.24979575725,23.107771515,310.0359497
208,EBU3B,2023-10-01 02:15:00,2.9809635,0.128734007475,2.12929961825,22.283881665,298.9539185
209,EBU3B,2023-10-01 02:30:00,2.7509705,0.14746531845,2.036836736,24.4811180825,309.5157318
210,EBU3B,2023-10-01 02:45:00,2.697906,0.153484880925,2.012790531,21.2166161525,298.7128143
211,EBU3B,2023-10-01 03:00:00,1.52144725,1.5706431865,1.8658020795,24.4436130525,306.9241638
212,EBU3B,2023-10-01 03:15:00,1.05100975,1.01369392875,1.899512142,21.1500102275,292.7733459
213,EBU3B,2023-10-01 03:30:00,1.18781525,0.152275368575,2.03648813825,24.502220155,304.2790833
214,EBU3B,2023-10-01 03:45:00,1.19887425,0.1364762932,1.8848990425,23.95157051,304.4736481
215,EBU3B,2023-10-01 04:00:00,1.198145,0.149566531175,1.884516172,21.733281255,300.6430969
216,EBU3B,2023-10-01 04:15:00,1.615447,1.12121748925,1.875232555,24.120085955,302.0819702
217,EBU3B,2023-10-01 04:30:00,0.93582425,1.292178154,1.879211083,21.4528058775,292.9220581
218,EBU3B,2023-10-01 04:45:00,1.92287775,0.1223532185,1.7342780755,24.2849589575,304.5441895
219,EBU3B,2023-10-01 05:00:00,1.67011825,0.14515297115,1.70268365,20.9687203175,293.3750916
220,EBU3B,2023-10-01 05:15:00,2.356662,0.134857103225,1.717674598,24.2803519975,308.3823547
221,EBU3B,2023-10-01 05:30:00,1.666844,0.147622272375,1.788768433,22.8605521925,303.8651886
222,EBU3B,2023-10-01 05:45:00,1.7343425,1.267202258,1.78558573875,22.39086771,298.4042206
223,EBU3B,2023-10-01 06:00:00,1.68404625,1.06637477875,1.7888388335,21.9045784475,298.4178772
224,EBU3B,2023-10-01 06:15:00,1.63402025,0.1956139505,1.785685964,23.1857569225,305.1352234
225,EBU3B,2023-10-01 06:30:00,1.62064675,0.102536886925,1.77467875175,23.1346015925,311.8197021
226,EBU3B,2023-10-01 06:45:00,1.457573,0.176100343475,1.800047949,21.8649122725,304.2677612
227,EBU3B,2023-10-01 07:00:00,1.653892625,1.13898980625,1.98401469725,24.09950006,308.0978851
228,EBU3B,2023-10-01 07:15:00,1.69059275,1.1612222195,2.1563812345,20.8341385125,300.0357971
229,EBU3B,2023-10-01 07:30:00,2.0028795,0.18781250715,2.1725809575,24.12784946,312.6952209
230,EBU3B,2023-10-01 07:45:00,2.13138725,0.135099023575,3.225479775,20.88768077,296.9860077
231,EBU3B,2023-10-01 08:00:00,1.836642625,0.156724378475,3.49277699,24.1485872275,313.5762939
232,EBU3B,2023-10-01 08:15:00,1.5355185,0.15099939705,3.5584108375,20.9280639875,307.4364777
233,EBU3B,2023-10-01 08:30:00,1.453423,1.1709691285,3.8746745875,24.2767510425,318.45047
234,EBU3B,2023-10-01 08:45:00,1.32004725,1.2617429495,3.8885909625,20.98488021,304.7913971
235,EBU3B,2023-10-01 09:00:00,1.163582,0.155711933975,3.8820531675,24.2681877625,315.7077026
236,EBU3B,2023-10-01 09:15:00,1.440510625,0.155935123575,3.9640336025,21.279310585,304.1016083
237,EBU3B,2023-10-01 09:30:00,1.16920325,0.155076250425,3.9681907,23.98461306,318.8881531
238,EBU3B,2023-10-01 09:45:00,1.812119,0.1555225253,3.878784955,23.736314415,317.3252716
239,EBU3B,2023-10-01 10:00:00,1.57702525,1.83837258825,3.8747989525,21.641302705,303.13974
240,EBU3B,2023-10-01 10:15:00,1.70229175,1.02123701575,3.88657385,24.3216280925,316.8520508
241,EBU3B,2023-10-01 10:30:00,1.37346,0.753677547,3.9100095925,21.0953439475,308.420929
242,EBU3B,2023-10-01 10:45:00,0.93798575,1.14296758175,4.007735015,24.6599265325,316.3436432
243,EBU3B,2023-10-01 11:00:00,2.2922905,1.213258624,4.0205130875,21.46640408,302.6540833
244,EBU3B,2023-10-01 11:15:00,1.679679,1.294437766,4.0406360025,24.1858441825,315.5247498
245,EBU3B,2023-10-01 11:30:00,1.525144125,0.622077167,4.06040746,24.3927307125,311.085083
246,EBU3B,2023-10-01 11:45:00,1.112852375,0.528890729,4.106512965,21.0395514975,301.8749237
247,EBU3B,2023-10-01 12:00:00,1.55768875,0.18423843385,4.3120677475,24.476941585,321.2158661
248,EBU3B,2023-10-01 12:15:00,1.779615625,1.51840734475,4.1576159,21.0980842125,301.6368103
249,EBU3B,2023-10-01 12:30:00,1.8238995,1.75718641275,4.1387695675,24.5365389575,311.8017883
250,EBU3B,2023-10-01 12:45:00,1.436476,0.271623522,4.1535003775,21.229044675,300.1636963
251,EBU3B,2023-10-01 13:00:00,1.2663695,0.137032032025,4.3185204875,24.63683498,312.2113037
252,EBU3B,2023-10-01 13:15:00,1.504601375,0.174447059625,4.3210908175,24.59566176,319.7982941
253,EBU3B,2023-10-01 13:30:00,0.777474625,0.33889475475,4.14506507,21.26190269,312.70755
254,EBU3B,2023-10-01 13:45:00,2.28680725,1.15618002425,3.9348712575,24.7122374775,321.6600952
255,EBU3B,2023-10-01 14:00:00,1.93491775,1.3938155175,4.125830115,21.4497226475,304.9267883
256,EBU3B,2023-10-01 14:15:00,2.34368975,0.9570673705,4.2008147825,24.6973836425,316.5050964
257,EBU3B,2023-10-01 14:30:00,2.27232075,0.294946432,4.291879355,24.7654483325,320.6978455
258,EBU3B,2023-10-01 14:45:00,1.56752125,0.433623463,4.37519461,21.3369805825,309.0960236
259,EBU3B,2023-10-01 15:00:00,1.70414175,0.3780754805,4.39157945,24.7520010475,326.5534515
260,EBU3B,2023-10-01 15:15:00,1.054007,2.04429721825,4.4268481125,23.736279845,318.6507721
261,EBU3B,2023-10-01 15:30:00,1.921682125,1.60911452775,4.42815113,22.379170895,316.2388
262,EBU3B,2023-10-01 15:45:00,1.04823025,0.73322707425,4.3654375075,24.84899199,320.3274536
263,EBU3B,2023-10-01 16:00:00,1.874903125,0.76768332725,4.37791586,21.2823807,312.6546173
