Timestamp,building_name,total_plug_load,total_building_load
2023-09-30 12:45:00,EBU3B,0.0,84.407753
2023-09-30 13:00:00,EBU3B,0.0,80.83068085
2023-09-30 13:15:00,EBU3B,0.0,83.478343975
2023-09-30 13:30:00,EBU3B,0.0,84.19854355
2023-09-30 13:45:00,EBU3B,0.0,80.596454625
2023-09-30 14:00:00,EBU3B,0.0,83.89707565
2023-09-30 14:15:00,EBU3B,0.0,81.5688858
2023-09-30 14:30:00,EBU3B,0.0,84.51047515
2023-09-30 14:45:00,EBU3B,0.0,84.333805075
2023-09-30 15:00:00,EBU3B,0.0,80.604824075
2023-09-30 15:15:00,EBU3B,0.0,83.19706725
2023-09-30 15:30:00,EBU3B,0.0,80.048786175
2023-09-30 15:45:00,EBU3B,0.0,81.8770256
2023-09-30 16:00:00,EBU3B,0.0,82.337890625
2023-09-30 16:15:00,EBU3B,0.0,79.0365715
2023-09-30 16:30:00,EBU3B,0.0,80.545619975
2023-09-30 16:45:00,EBU3B,0.0,77.327259075
2023-09-30 17:00:00,EBU3B,0.0,74.135593425
2023-09-30 17:15:00,EBU3B,0.0,76.950195325
2023-09-30 17:30:00,EBU3B,0.0,73.6267929
2023-09-30 17:45:00,EBU3B,0.0,77.117103575
2023-09-30 18:00:00,EBU3B,0.0,75.728851325
2023-09-30 18:15:00,EBU3B,0.0,75.62535095
2023-09-30 18:30:00,EBU3B,0.0,76.374328625
2023-09-30 18:45:00,EBU3B,0.0,73.46785355
2023-09-30 19:00:00,EBU3B,0.0,76.451755525
2023-09-30 19:15:00,EBU3B,0.0,74.207790375
2023-09-30 19:30:00,EBU3B,0.0,78.35876465
2023-09-30 19:45:00,EBU3B,0.0,74.74624635
2023-09-30 20:00:00,EBU3B,0.0,77.19571685
2023-09-30 20:15:00,EBU3B,0.0,75.514637
2023-09-30 20:30:00,EBU3B,0.0,74.39305115
2023-09-30 20:45:00,EBU3B,0.0,75.33122635
2023-09-30 21:00:00,EBU3B,0.0,74.00239945
2023-09-30 21:15:00,EBU3B,0.0,76.05007935
2023-09-30 21:30:00,EBU3B,0.0,74.539974225
2023-09-30 21:45:00,EBU3B,0.0,76.44441985
2023-09-30 22:00:00,EBU3B,0.0,73.507015225
2023-09-30 22:15:00,EBU3B,0.0,74.647468575
2023-09-30 22:30:00,EBU3B,0.0,75.6127243
2023-09-30 22:45:00,EBU3B,0.0,72.3773079
2023-09-30 23:00:00,EBU3B,0.0,77.613117225
2023-09-30 23:15:00,EBU3B,0.0,76.5137024
2023-09-30 23:30:00,EBU3B,0.0,79.11826325
2023-09-30 23:45:00,EBU3B,0.0,75.94737625
2023-10-01 00:00:00,EBU3B,0.0,78.8520012
2023-10-01 00:15:00,EBU3B,0.0,78.60801315
2023-10-01 00:30:00,EBU3B,0.0,75.32762145
2023-10-01 00:45:00,EBU3B,0.0,78.279750825
2023-10-01 01:00:00,EBU3B,0.0,76.2700386
2023-10-01 01:15:00,EBU3B,0.0,79.45301055
2023-10-01 01:30:00,EBU3B,0.0,75.54873275
2023-10-01 01:45:00,EBU3B,0.0,78.6346054
2023-10-01 02:00:00,EBU3B,0.0,77.508987425
2023-10-01 02:15:00,EBU3B,0.0,74.738479625
2023-10-01 02:30:00,EBU3B,0.0,77.37893295
2023-10-01 02:45:00,EBU3B,0.0,74.678203575
2023-10-01 03:00:00,EBU3B,0.0,76.73104095
2023-10-01 03:15:00,EBU3B,0.0,73.193336475
2023-10-01 03:30:00,EBU3B,0.0,76.069770825
2023-10-01 03:45:00,EBU3B,0.0,76.118412025
2023-10-01 04:00:00,EBU3B,0.0,75.160774225
2023-10-01 04:15:00,EBU3B,0.0,75.52049255
2023-10-01 04:30:00,EBU3B,0.0,73.230514525
2023-10-01 04:45:00,EBU3B,0.0,76.136047375
2023-10-01 05:00:00,EBU3B,0.0,73.3437729
2023-10-01 05:15:00,EBU3B,0.0,77.095588675
2023-10-01 05:30:00,EBU3B,0.0,75.96629715
2023-10-01 05:45:00,EBU3B,0.0,74.60105515
2023-10-01 06:00:00,EBU3B,0.0,74.6044693
2023-10-01 06:15:00,EBU3B,0.0,76.28380585
2023-10-01 06:30:00,EBU3B,0.0,77.954925525
2023-10-01 06:45:00,EBU3B,0.0,76.0669403
2023-10-01 07:00:00,EBU3B,0.0,77.024471275
2023-10-01 07:15:00,EBU3B,0.0,75.008949275
2023-10-01 07:30:00,EBU3B,0.0,78.173805225
2023-10-01 07:45:00,EBU3B,0.0,74.246501925
2023-10-01 08:00:00,EBU3B,0.0,78.394073475
2023-10-01 08:15:00,EBU3B,0.0,76.859119425
2023-10-01 08:30:00,EBU3B,0.0,79.6126175
2023-10-01 08:45:00,EBU3B,0.0,76.197849275
2023-10-01 09:00:00,EBU3B,0.0,78.92692565
2023-10-01 09:15:00,EBU3B,0.0,76.025402075
2023-10-01 09:30:00,EBU3B,0.0,79.722038275
2023-10-01 09:45:00,EBU3B,0.0,79.3313179
2023-10-01 10:00:00,EBU3B,0.0,75.784935
2023-10-01 10:15:00,EBU3B,0.0,79.2130127
2023-10-01 10:30:00,EBU3B,0.0,77.10523225
2023-10-01 10:45:00,EBU3B,0.0,79.0859108
2023-10-01 11:00:00,EBU3B,0.0,75.663520825
2023-10-01 11:15:00,EBU3B,0.0,78.88118745
2023-10-01 11:30:00,EBU3B,0.0,77.77127075
2023-10-01 11:45:00,EBU3B,0.0,75.468730925
2023-10-01 12:00:00,EBU3B,0.0,80.303966525
2023-10-01 12:15:00,EBU3B,0.0,75.409202575
2023-10-01 12:30:00,EBU3B,0.0,77.950447075
2023-10-01 12:45:00,EBU3B,0.0,75.040924075
2023-10-01 13:00:00,EBU3B,0.0,78.052825925
2023-10-01 13:15:00,EBU3B,0.0,79.949573525
2023-10-01 13:30:00,EBU3B,0.0,78.1768875
2023-10-01 13:45:00,EBU3B,0.0,80.4150238
2023-10-01 14:00:00,EBU3B,0.0,76.231697075
2023-10-01 14:15:00,EBU3B,0.0,79.1262741
2023-10-01 14:30:00,EBU3B,0.0,80.174461375
2023-10-01 14:45:00,EBU3B,0.0,77.2740059
2023-10-01 15:00:00,EBU3B,0.0,81.638362875
2023-10-01 15:15:00,EBU3B,0.0,79.662693025
2023-10-01 15:30:00,EBU3B,0.0,79.0597
2023-10-01 15:45:00,EBU3B,0.0,80.0818634
2023-10-01 16:00:00,EBU3B,0.0,78.163654325
2023-10-01 16:15:00,EBU3B,0.0,84.756053925
2023-10-01 16:30:00,EBU3B,0.0,81.850696575
2023-10-01 16:45:00,EBU3B,0.0,76.800735475
2023-10-01 17:00:00,EBU3B,0.0,80.366321575
2023-10-01 17:15:00,EBU3B,0.0,76.64348985
2023-10-01 17:30:00,EBU3B,0.0,79.253585825
2023-10-01 17:45:00,EBU3B,0.0,75.243568425
2023-10-01 18:00:00,EBU3B,0.0,78.113693225
2023-10-01 18:15:00,EBU3B,0.0,76.394111625
2023-10-01 18:30:00,EBU3B,0.0,73.312755575
2023-10-01 18:45:00,EBU3B,0.0,75.941738125
2023-10-01 19:00:00,EBU3B,0.0,72.82585145
2023-10-01 19:15:00,EBU3B,0.0,75.980060575
2023-10-01 19:30:00,EBU3B,0.0,73.09609985
2023-10-01 19:45:00,EBU3B,0.0,76.9955368
2023-10-01 20:00:00,EBU3B,0.0,73.023239125
2023-10-01 20:15:00,EBU3B,0.0,75.593132025
2023-10-01 20:30:00,EBU3B,0.0,73.944358825
2023-10-01 20:45:00,EBU3B,0.0,73.847560875
2023-10-01 21:00:00,EBU3B,0.0,72.840927125
2023-10-01 21:15:00,EBU3B,0.0,75.441284175
2023-10-01 21:30:00,EBU3B,0.0,77.14398575
2023-10-01 21:45:00,EBU3B,0.0,74.392524725
2023-10-01 22:00:00,EBU3B,0.0,75.930355075
2023-10-01 22:15:00,EBU3B,0.0,71.942348475
2023-10-01 22:30:00,EBU3B,0.0,75.305202475
2023-10-01 22:45:00,EBU3B,0.0,71.6713829
2023-10-01 23:00:00,EBU3B,0.0,76.570083625
2023-10-01 23:15:00,EBU3B,0.0,75.500644675
2023-10-01 23:30:00,EBU3B,0.0,78.934497825
2023-10-01 23:45:00,EBU3B,0.0,75.17705535
2023-10-02 00:00:00,EBU3B,0.0,77.48996735
2023-10-02 00:15:00,EBU3B,0.0,75.1483307
2023-10-02 00:30:00,EBU3B,0.0,74.33324815
2023-10-02 00:45:00,EBU3B,0.0,77.99269485
2023-10-02 01:00:00,EBU3B,0.0,77.65665055
2023-10-02 01:15:00,EBU3B,0.0,79.840263375
2023-10-02 01:30:00,EBU3B,0.0,77.491493225
2023-10-02 01:45:00,EBU3B,0.0,81.1216507
2023-10-02 02:00:00,EBU3B,0.0,79.253093725
2023-10-02 02:15:00,EBU3B,0.0,84.098091125
2023-10-02 02:30:00,EBU3B,0.0,82.872085575
2023-10-02 02:45:00,EBU3B,0.0,84.058795925
2023-10-02 03:00:00,EBU3B,0.0,82.639617925
2023-10-02 03:15:00,EBU3B,0.0,87.335826875
2023-10-02 03:30:00,EBU3B,0.0,84.072372425
2023-10-02 03:45:00,EBU3B,0.0,88.05057145
2023-10-02 04:00:00,EBU3B,0.0,85.366336825
2023-10-02 04:15:00,EBU3B,0.0,88.496810925
2023-10-02 04:30:00,EBU3B,0.0,85.444721225
2023-10-02 04:45:00,EBU3B,0.0,88.3962288
2023-10-02 05:00:00,EBU3B,0.0,86.120529175
2023-10-02 05:15:00,EBU3B,0.0,89.494518275
2023-10-02 05:30:00,EBU3B,0.0,84.932121275
2023-10-02 05:45:00,EBU3B,0.0,88.58782195
2023-10-02 06:00:00,EBU3B,0.0,85.0934677
2023-10-02 06:15:00,EBU3B,0.0,88.30654145
2023-10-02 06:30:00,EBU3B,0.0,84.914714825
2023-10-02 06:45:00,EBU3B,0.0,85.5588112
2023-10-02 07:00:00,EBU3B,0.0,83.7597313
2023-10-02 07:15:00,EBU3B,0.0,85.147808075
2023-10-02 07:30:00,EBU3B,0.0,87.03801345
2023-10-02 07:45:00,EBU3B,0.0,86.461956025
2023-10-02 08:00:00,EBU3B,0.0,88.72164535
2023-10-02 08:15:00,EBU3B,0.0,85.406669625
2023-10-02 08:30:00,EBU3B,0.0,88.086891175
2023-10-02 08:45:00,EBU3B,0.0,84.956611625
2023-10-02 09:00:00,EBU3B,0.0,89.450447075
2023-10-02 09:15:00,EBU3B,0.0,89.2649994
2023-10-02 09:30:00,EBU3B,0.0,86.816829675
2023-10-02 09:45:00,EBU3B,0.0,90.718238825
2023-10-02 10:00:00,EBU3B,0.0,88.857566825
2023-10-02 10:15:00,EBU3B,0.0,92.3205223
2023-10-02 10:30:00,EBU3B,0.0,92.22696685
2023-10-02 10:45:00,EBU3B,0.0,92.2280693
2023-10-02 11:00:00,EBU3B,0.0,94.480228425
2023-10-02 11:15:00,EBU3B,0.0,89.459285725
2023-10-02 11:30:00,EBU3B,0.0,93.821525575
2023-10-02 11:45:00,EBU3B,0.0,94.7525673
2023-10-02 12:00:00,EBU3B,0.0,91.260608675
2023-10-02 12:15:00,EBU3B,0.0,94.04379655
2023-10-02 12:30:00,EBU3B,0.0,90.515239725
2023-10-02 12:45:00,EBU3B,0.0,91.136245725
2023-10-02 13:00:00,EBU3B,0.0,92.129783625
2023-10-02 13:15:00,EBU3B,0.0,95.7847252
2023-10-02 13:30:00,EBU3B,0.0,97.977840425
2023-10-02 13:45:00,EBU3B,0.0,96.78933335
2023-10-02 14:00:00,EBU3B,0.0,99.53087615
2023-10-02 14:15:00,EBU3B,0.0,98.6270523
2023-10-02 14:30:00,EBU3B,0.0,94.830078125
2023-10-02 14:45:00,EBU3B,0.0,99.07165145
2023-10-02 15:00:00,EBU3B,0.0,99.32484435
2023-10-02 15:15:00,EBU3B,0.0,96.155151375
2023-10-02 15:30:00,EBU3B,0.0,99.800590525
2023-10-02 15:45:00,EBU3B,0.0,101.3027916
2023-10-02 16:00:00,EBU3B,0.0,99.773834225
2023-10-02 16:15:00,EBU3B,0.0,103.3390274
2023-10-02 16:30:00,EBU3B,0.0,98.51081085
2023-10-02 16:45:00,EBU3B,0.0,92.449096675
2023-10-02 17:00:00,EBU3B,0.0,95.82564545
2023-10-02 17:15:00,EBU3B,0.0,91.869766225
2023-10-02 17:30:00,EBU3B,0.0,91.351684575
2023-10-02 17:45:00,EBU3B,0.0,89.07455825
2023-10-02 18:00:00,EBU3B,0.0,84.363315575
2023-10-02 18:15:00,EBU3B,0.0,83.0350647
2023-10-02 18:30:00,EBU3B,0.0,82.497257225
2023-10-02 18:45:00,EBU3B,0.0,78.116947175
2023-10-02 19:00:00,EBU3B,0.0,80.520133975
2023-10-02 19:15:00,EBU3B,0.0,80.103153225
2023-10-02 19:30:00,EBU3B,0.0,77.510559075
2023-10-02 19:45:00,EBU3B,0.0,79.527843475
2023-10-02 20:00:00,EBU3B,0.0,76.4597206
2023-10-02 20:15:00,EBU3B,0.0,79.528713225
2023-10-02 20:30:00,EBU3B,0.0,77.8708763
2023-10-02 20:45:00,EBU3B,0.0,80.883506775
2023-10-02 21:00:00,EBU3B,0.0,80.023403175
2023-10-02 21:15:00,EBU3B,0.0,76.3996849
2023-10-02 21:30:00,EBU3B,0.0,79.900287625
2023-10-02 21:45:00,EBU3B,0.0,78.951248175
2023-10-02 22:00:00,EBU3B,0.0,79.16547395
2023-10-02 22:15:00,EBU3B,0.0,81.58620835
2023-10-02 22:30:00,EBU3B,0.0,76.062919625
2023-10-02 22:45:00,EBU3B,0.0,79.48262025
2023-10-02 23:00:00,EBU3B,0.0,81.45534135
2023-10-02 23:15:00,EBU3B,0.0,79.491340625
2023-10-02 23:30:00,EBU3B,0.0,82.407527925
2023-10-02 23:45:00,EBU3B,0.0,80.5277176
2023-10-03 00:00:00,EBU3B,0.0,82.94680405
2023-10-03 00:15:00,EBU3B,0.0,82.3541832
2023-10-03 00:30:00,EBU3B,0.0,76.8962822
2023-10-03 00:45:00,EBU3B,0.0,81.734096525
2023-10-03 01:00:00,EBU3B,0.0,79.174476625
2023-10-03 01:15:00,EBU3B,0.0,82.47961045
2023-10-03 01:30:00,EBU3B,0.0,80.235019675
2023-10-03 01:45:00,EBU3B,0.0,83.469944
2023-10-03 02:00:00,EBU3B,0.0,81.797222125
2023-10-03 02:15:00,EBU3B,0.0,85.354618075
2023-10-03 02:30:00,EBU3B,0.0,83.2371025
2023-10-03 02:45:00,EBU3B,0.0,85.0527916
2023-10-03 03:00:00,EBU3B,0.0,85.881145475
2023-10-03 03:15:00,EBU3B,0.0,82.044521325
2023-10-03 03:30:00,EBU3B,0.0,85.221199025
2023-10-03 03:45:00,EBU3B,0.0,82.929435725
2023-10-03 04:00:00,EBU3B,0.0,86.639656075
2023-10-03 04:15:00,EBU3B,0.0,85.56378555
2023-10-03 04:30:00,EBU3B,0.0,86.656929025
2023-10-03 04:45:00,EBU3B,0.0,86.19548415
2023-10-03 05:00:00,EBU3B,0.0,83.604579925
2023-10-03 05:15:00,EBU3B,0.0,87.038707725
2023-10-03 05:30:00,EBU3B,0.0,85.98384475
2023-10-03 05:45:00,EBU3B,0.0,88.5818863
2023-10-03 06:00:00,EBU3B,0.0,85.9609642
2023-10-03 06:15:00,EBU3B,0.0,88.54320525
2023-10-03 06:30:00,EBU3B,0.0,85.739067075
2023-10-03 06:45:00,EBU3B,0.0,89.039131175
2023-10-03 07:00:00,EBU3B,0.0,84.926433575
2023-10-03 07:15:00,EBU3B,0.0,89.50860215
2023-10-03 07:30:00,EBU3B,0.0,89.235092175
2023-10-03 07:45:00,EBU3B,0.0,90.025390625
2023-10-03 08:00:00,EBU3B,0.0,89.754493725
2023-10-03 08:15:00,EBU3B,0.0,86.512390125
2023-10-03 08:30:00,EBU3B,0.0,89.635791775
2023-10-03 08:45:00,EBU3B,0.0,86.837677
2023-10-03 09:00:00,EBU3B,0.0,90.348270425
2023-10-03 09:15:00,EBU3B,0.0,87.732734675
2023-10-03 09:30:00,EBU3B,0.0,92.3780136
2023-10-03 09:45:00,EBU3B,0.0,93.360782625
2023-10-03 10:00:00,EBU3B,0.0,90.936626425
2023-10-03 10:15:00,EBU3B,0.0,94.781166075
2023-10-03 10:30:00,EBU3B,0.0,91.084476475
2023-10-03 10:45:00,EBU3B,0.0,94.7468834
2023-10-03 11:00:00,EBU3B,0.0,94.6067772
2023-10-03 11:15:00,EBU3B,0.0,94.023483275
2023-10-03 11:30:00,EBU3B,0.0,95.856136325
2023-10-03 11:45:00,EBU3B,0.0,96.318565375
2023-10-03 12:00:00,EBU3B,0.0,92.395435325
2023-10-03 12:15:00,EBU3B,0.0,96.233692175
2023-10-03 12:30:00,EBU3B,0.0,95.05138015
2023-10-03 12:45:00,EBU3B,0.0,96.93945695
2023-10-03 13:00:00,EBU3B,0.0,95.037189475
2023-10-03 13:15:00,EBU3B,0.0,95.5631218
2023-10-03 13:30:00,EBU3B,0.0,101.351051325
2023-10-03 13:45:00,EBU3B,0.0,101.003513325
2023-10-03 14:00:00,EBU3B,0.0,97.719070425
2023-10-03 14:15:00,EBU3B,0.0,99.26579665
2023-10-03 14:30:00,EBU3B,0.0,99.96102525
2023-10-03 14:45:00,EBU3B,0.0,97.4291916
2023-10-03 15:00:00,EBU3B,0.0,99.28365325
2023-10-03 15:15:00,EBU3B,0.0,98.67282105
2023-10-03 15:30:00,EBU3B,0.0,99.44530105
2023-10-03 15:45:00,EBU3B,0.0,105.3597412
2023-10-03 16:00:00,EBU3B,0.0,105.1626892
2023-10-03 16:15:00,EBU3B,0.0,101.88864135
2023-10-03 16:30:00,EBU3B,0.0870925,103.130558025
2023-10-03 16:45:00,EBU3B,0.1818715,100.0561142
2023-10-03 17:00:00,EBU3B,0.1798545,97.34754945
2023-10-03 17:15:00,EBU3B,0.17922575,99.8674469
2023-10-03 17:30:00,EBU3B,0.1804315,97.202274325
2023-10-03 17:45:00,EBU3B,0.179074,92.570423125
2023-10-03 18:00:00,EBU3B,0.17961725,94.1683426
2023-10-03 18:15:00,EBU3B,0.1777645,87.603462225
2023-10-03 18:30:00,EBU3B,0.17857525,78.938648225
2023-10-03 18:45:00,EBU3B,0.17715775,79.672935475
2023-10-03 19:00:00,EBU3B,0.17806325,78.40927505
2023-10-03 19:15:00,EBU3B,0.177338,79.563533775
2023-10-03 19:30:00,EBU3B,0.17699675,79.923995975
2023-10-03 19:45:00,EBU3B,0.177137,76.558979025
2023-10-03 20:00:00,EBU3B,0.177535,79.52116775
2023-10-03 20:15:00,EBU3B,0.17778825,77.71481705
2023-10-03 20:30:00,EBU3B,0.17765125,77.60764695
2023-10-03 20:45:00,EBU3B,0.17878725,79.459999075
